"","F-SL","MYO","F-Act","F-SH","F-Trans","F-WntX","F-Cyc","F-IFNS","MAC","EPI","EC"
"Sham-day 3",960,3,189,516,314,144,10,36,0,1,11
"Sham-day 7",2470,71,373,1615,447,289,11,68,1,0,1
"MI-day 3",182,6,1650,175,335,337,512,53,149,2,2
"MI-day 7",754,2971,705,569,212,80,163,130,1,80,3
