"","M1MΦ","EC1","F-SL","F-Act","F-SH","BC","M2MΦ","M1Mo","MYO","EC3","DC","EC2","TC1-Cd8","TC2-Cd4","MAC-TR","Mural","Cyc","MAC6","MAC-IFNIC","MAC7","MAC8","F-WntX","NKC","Glial"
"Sham",3,1215,1348,553,657,446,26,40,22,229,24,241,152,132,159,184,37,33,3,44,13,96,48,18
"MI-day 3",1964,162,40,185,25,27,49,493,4,75,271,37,28,16,23,10,71,110,125,43,106,8,2,1
"MI-day 7",134,503,265,368,172,278,600,79,429,102,96,95,144,95,55,39,108,26,27,54,18,15,26,5
